Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
446760,7,9,37.0,7009,1420070400.0,False
446761,7,9,32.0,7009,1420074000.0,False
446762,7,9,31.0,7009,1420077600.0,False
446763,7,9,21.0,7009,1420081200.0,False
446764,7,9,7.0,7009,1420084800.0,False
446765,7,9,4.0,7009,1420088400.0,False
446766,7,9,3.0,7009,1420092000.0,False
446767,7,9,3.0,7009,1420095600.0,False
446768,7,9,2.0,7009,1420099200.0,False
446769,7,9,6.0,7009,1420102800.0,False
446770,7,9,11.0,7009,1420106400.0,False
446771,7,9,20.0,7009,1420110000.0,False
446772,7,9,41.0,7009,1420113600.0,False
446773,7,9,49.0,7009,1420117200.0,False
446774,7,9,58.0,7009,1420120800.0,False
446775,7,9,54.0,7009,1420124400.0,False
446776,7,9,46.0,7009,1420128000.0,False
446777,7,9,10.0,7009,1420131600.0,False
446778,7,9,4.0,7009,1420135200.0,False
446779,7,9,5.0,7009,1420138800.0,False
446780,7,9,8.0,7009,1420142400.0,False
446781,7,9,8.0,7009,1420146000.0,False
446782,7,9,7.0,7009,1420149600.0,False
446783,7,9,7.0,7009,1420153200.0,False
446784,7,9,5.0,7009,1420156800.0,False
446785,7,9,4.0,7009,1420160400.0,False
446786,7,9,5.0,7009,1420164000.0,False
446787,7,9,4.0,7009,1420167600.0,False
446788,7,9,3.0,7009,1420171200.0,False
446789,7,9,3.0,7009,1420174800.0,False
446790,7,9,3.0,7009,1420178400.0,False
446791,7,9,2.0,7009,1420182000.0,False
446792,7,9,3.0,7009,1420185600.0,False
446793,7,9,3.0,7009,1420189200.0,False
446794,7,9,5.0,7009,1420192800.0,False
446795,7,9,6.0,7009,1420196400.0,False
446796,7,9,7.0,7009,1420200000.0,False
446797,7,9,6.0,7009,1420203600.0,False
446798,7,9,10.0,7009,1420207200.0,False
446799,7,9,5.0,7009,1420210800.0,False
446800,7,9,4.0,7009,1420214400.0,False
446801,7,9,4.0,7009,1420218000.0,False
446802,7,9,5.0,7009,1420221600.0,False
446803,7,9,6.0,7009,1420225200.0,False
446804,7,9,6.0,7009,1420228800.0,False
446805,7,9,4.0,7009,1420232400.0,False
446806,7,9,7.0,7009,1420236000.0,False
446807,7,9,12.0,7009,1420239600.0,False
446808,7,9,6.0,7009,1420243200.0,False
446809,7,9,6.0,7009,1420246800.0,False
446810,7,9,5.0,7009,1420250400.0,False
446811,7,9,5.0,7009,1420254000.0,False
446812,7,9,5.0,7009,1420257600.0,False
446813,7,9,5.0,7009,1420261200.0,False
446814,7,9,4.0,7009,1420264800.0,False
446815,7,9,4.0,7009,1420268400.0,False
446816,7,9,3.0,7009,1420272000.0,False
446817,7,9,3.0,7009,1420275600.0,False
446818,7,9,17.0,7009,1420279200.0,False
446819,7,9,60.0,7009,1420282800.0,False
446820,7,9,44.0,7009,1420286400.0,False
446821,7,9,49.0,7009,1420290000.0,False
446822,7,9,61.0,7009,1420293600.0,False
446823,7,9,57.0,7009,1420297200.0,False
446824,7,9,53.0,7009,1420300800.0,False
446825,7,9,57.0,7009,1420304400.0,False
446826,7,9,57.0,7009,1420308000.0,False
446827,7,9,55.0,7009,1420311600.0,False
446828,7,9,55.0,7009,1420315200.0,False
446829,7,9,53.0,7009,1420318800.0,False
446830,7,9,54.0,7009,1420322400.0,False
446831,7,9,55.0,7009,1420326000.0,False
446832,7,9,52.0,7009,1420329600.0,False
446833,7,9,37.0,7009,1420333200.0,False
446834,7,9,50.0,7009,1420336800.0,False
446835,7,9,63.0,7009,1420340400.0,False
446836,7,9,60.0,7009,1420344000.0,False
446837,7,9,40.0,7009,1420347600.0,False
446838,7,9,32.0,7009,1420351200.0,False
446839,7,9,31.0,7009,1420354800.0,False
446840,7,9,21.0,7009,1420358400.0,False
446841,7,9,25.0,7009,1420362000.0,False
446842,7,9,42.0,7009,1420365600.0,False
446843,7,9,52.0,7009,1420369200.0,False
446844,7,9,54.0,7009,1420372800.0,False
446845,7,9,61.0,7009,1420376400.0,False
446846,7,9,54.0,7009,1420380000.0,False
446847,7,9,53.0,7009,1420383600.0,False
446848,7,9,43.0,7009,1420387200.0,False
446849,7,9,40.0,7009,1420390800.0,False
446850,7,9,38.0,7009,1420394400.0,False
446851,7,9,31.0,7009,1420398000.0,False
446852,7,9,35.0,7009,1420401600.0,False
446853,7,9,32.0,7009,1420405200.0,False
446854,7,9,39.0,7009,1420408800.0,False
446855,7,9,46.0,7009,1420412400.0,False
446856,7,9,48.0,7009,1420416000.0,False
446857,7,9,48.0,7009,1420419600.0,False
446858,7,9,49.0,7009,1420423200.0,False
446859,7,9,47.0,7009,1420426800.0,False
446860,7,9,42.0,7009,1420430400.0,False
446861,7,9,38.0,7009,1420434000.0,False
446862,7,9,20.0,7009,1420437600.0,False
446863,7,9,8.0,7009,1420441200.0,False
446864,7,9,3.0,7009,1420444800.0,False
446865,7,9,5.0,7009,1420448400.0,False
446866,7,9,7.0,7009,1420452000.0,False
446867,7,9,12.0,7009,1420455600.0,False
446868,7,9,26.0,7009,1420459200.0,False
446869,7,9,25.0,7009,1420462800.0,False
446870,7,9,26.0,7009,1420466400.0,False
446871,7,9,22.0,7009,1420470000.0,False
446872,7,9,7.0,7009,1420473600.0,False
446873,7,9,2.0,7009,1420477200.0,False
446874,7,9,3.0,7009,1420480800.0,False
446875,7,9,4.0,7009,1420484400.0,False
446876,7,9,4.0,7009,1420488000.0,False
446877,7,9,5.0,7009,1420491600.0,False
446878,7,9,5.0,7009,1420495200.0,False
446879,7,9,5.0,7009,1420498800.0,False
446880,7,9,5.0,7009,1420502400.0,False
446881,7,9,4.0,7009,1420506000.0,False
446882,7,9,3.0,7009,1420509600.0,False
446883,7,9,3.0,7009,1420513200.0,False
446884,7,9,2.0,7009,1420516800.0,False
446885,7,9,2.0,7009,1420520400.0,False
446886,7,9,2.0,7009,1420524000.0,False
446887,7,9,3.0,7009,1420527600.0,False
446888,7,9,3.0,7009,1420531200.0,False
446889,7,9,4.0,7009,1420534800.0,False
446890,7,9,5.0,7009,1420538400.0,False
446891,7,9,7.0,7009,1420542000.0,False
446892,7,9,11.0,7009,1420545600.0,False
446893,7,9,16.0,7009,1420549200.0,False
446894,7,9,15.0,7009,1420552800.0,False
446895,7,9,41.0,7009,1420556400.0,False
446896,7,9,43.0,7009,1420560000.0,False
446897,7,9,10.0,7009,1420563600.0,False
446898,7,9,2.0,7009,1420567200.0,False
446899,7,9,19.0,7009,1420570800.0,False
446900,7,9,25.0,7009,1420574400.0,False
446901,7,9,13.0,7009,1420578000.0,False
446902,7,9,31.0,7009,1420581600.0,False
446903,7,9,35.0,7009,1420585200.0,False
446904,7,9,16.0,7009,1420588800.0,False
446905,7,9,7.0,7009,1420592400.0,False
446906,7,9,16.0,7009,1420596000.0,False
446907,7,9,4.0,7009,1420599600.0,False
446908,7,9,5.0,7009,1420603200.0,False
446909,7,9,2.0,7009,1420606800.0,False
446910,7,9,1.0,7009,1420610400.0,False
446911,7,9,1.0,7009,1420614000.0,False
446912,7,9,2.0,7009,1420617600.0,False
446913,7,9,2.0,7009,1420621200.0,False
446914,7,9,3.0,7009,1420624800.0,False
446915,7,9,8.0,7009,1420628400.0,False
446916,7,9,9.0,7009,1420632000.0,False
446917,7,9,7.0,7009,1420635600.0,False
446918,7,9,11.0,7009,1420639200.0,False
446919,7,9,24.0,7009,1420642800.0,False
446920,7,9,10.0,7009,1420646400.0,False
446921,7,9,1.0,7009,1420650000.0,False
446922,7,9,2.0,7009,1420653600.0,False
446923,7,9,3.0,7009,1420657200.0,False
446924,7,9,3.0,7009,1420660800.0,False
446925,7,9,4.0,7009,1420664400.0,False
446926,7,9,3.0,7009,1420668000.0,False
446927,7,9,3.0,7009,1420671600.0,False
446928,7,9,21.0,7009,1420675200.0,False
446929,7,9,51.0,7009,1420678800.0,False
446930,7,9,57.0,7009,1420682400.0,False
446931,7,9,48.0,7009,1420686000.0,False
446932,7,9,22.0,7009,1420689600.0,False
446933,7,9,10.0,7009,1420693200.0,False
446934,7,9,1.0,7009,1420696800.0,False
446935,7,9,1.0,7009,1420700400.0,False
446936,7,9,2.0,7009,1420704000.0,False
446937,7,9,2.0,7009,1420707600.0,False
446938,7,9,15.0,7009,1420711200.0,False
446939,7,9,73.0,7009,1420714800.0,False
446940,7,9,77.0,7009,1420718400.0,False
446941,7,9,76.0,7009,1420722000.0,False
446942,7,9,74.0,7009,1420725600.0,False
446943,7,9,72.0,7009,1420729200.0,False
446944,7,9,65.0,7009,1420732800.0,False
446945,7,9,66.0,7009,1420736400.0,False
446946,7,9,60.0,7009,1420740000.0,False
446947,7,9,61.0,7009,1420743600.0,False
446948,7,9,58.0,7009,1420747200.0,False
446949,7,9,59.0,7009,1420750800.0,False
446950,7,9,56.0,7009,1420754400.0,False
446951,7,9,49.0,7009,1420758000.0,False
446952,7,9,60.0,7009,1420761600.0,False
446953,7,9,50.0,7009,1420765200.0,False
446954,7,9,45.0,7009,1420768800.0,False
446955,7,9,30.0,7009,1420772400.0,False
446956,7,9,18.0,7009,1420776000.0,False
446957,7,9,6.0,7009,1420779600.0,False
446958,7,9,35.0,7009,1420783200.0,False
446959,7,9,2.0,7009,1420786800.0,False
446960,7,9,1.0,7009,1420790400.0,False
446961,7,9,17.0,7009,1420794000.0,False
446962,7,9,52.0,7009,1420797600.0,False
446963,7,9,69.0,7009,1420801200.0,False
446964,7,9,68.0,7009,1420804800.0,False
446965,7,9,64.0,7009,1420808400.0,False
446966,7,9,61.0,7009,1420812000.0,False
446967,7,9,59.0,7009,1420815600.0,False
446968,7,9,56.0,7009,1420819200.0,False
446969,7,9,49.0,7009,1420822800.0,False
446970,7,9,49.0,7009,1420826400.0,False
446971,7,9,52.0,7009,1420830000.0,False
446972,7,9,55.0,7009,1420833600.0,False
446973,7,9,53.0,7009,1420837200.0,False
446974,7,9,52.0,7009,1420840800.0,False
446975,7,9,54.0,7009,1420844400.0,False
446976,7,9,58.0,7009,1420848000.0,False
446977,7,9,58.0,7009,1420851600.0,False
446978,7,9,58.0,7009,1420855200.0,False
446979,7,9,59.0,7009,1420858800.0,False
446980,7,9,60.0,7009,1420862400.0,False
446981,7,9,59.0,7009,1420866000.0,False
446982,7,9,57.0,7009,1420869600.0,False
446983,7,9,53.0,7009,1420873200.0,False
446984,7,9,52.0,7009,1420876800.0,False
446985,7,9,57.0,7009,1420880400.0,False
446986,7,9,52.0,7009,1420884000.0,False
446987,7,9,56.0,7009,1420887600.0,False
446988,7,9,61.0,7009,1420891200.0,False
446989,7,9,61.0,7009,1420894800.0,False
446990,7,9,60.0,7009,1420898400.0,False
446991,7,9,61.0,7009,1420902000.0,False
446992,7,9,55.0,7009,1420905600.0,False
446993,7,9,58.0,7009,1420909200.0,False
446994,7,9,58.0,7009,1420912800.0,False
446995,7,9,52.0,7009,1420916400.0,False
446996,7,9,58.0,7009,1420920000.0,False
446997,7,9,64.0,7009,1420923600.0,False
446998,7,9,61.0,7009,1420927200.0,False
446999,7,9,61.0,7009,1420930800.0,False
447000,7,9,59.0,7009,1420934400.0,False
447001,7,9,58.0,7009,1420938000.0,False
447002,7,9,60.0,7009,1420941600.0,False
447003,7,9,61.0,7009,1420945200.0,False
447004,7,9,63.0,7009,1420948800.0,False
447005,7,9,65.0,7009,1420952400.0,False
447006,7,9,71.0,7009,1420956000.0,False
447007,7,9,71.0,7009,1420959600.0,False
447008,7,9,69.0,7009,1420963200.0,False
447009,7,9,66.0,7009,1420966800.0,False
447010,7,9,64.0,7009,1420970400.0,False
447011,7,9,73.0,7009,1420974000.0,False
447012,7,9,74.0,7009,1420977600.0,False
447013,7,9,75.0,7009,1420981200.0,False
447014,7,9,74.0,7009,1420984800.0,False
447015,7,9,71.0,7009,1420988400.0,False
447016,7,9,68.0,7009,1420992000.0,False
447017,7,9,63.0,7009,1420995600.0,False
447018,7,9,43.0,7009,1420999200.0,False
447019,7,9,32.0,7009,1421002800.0,False
447020,7,9,28.0,7009,1421006400.0,False
447021,7,9,14.0,7009,1421010000.0,False
447022,7,9,28.0,7009,1421013600.0,False
447023,7,9,26.0,7009,1421017200.0,False
447024,7,9,15.0,7009,1421020800.0,False
447025,7,9,10.0,7009,1421024400.0,False
447026,7,9,18.0,7009,1421028000.0,False
447027,7,9,17.0,7009,1421031600.0,False
447028,7,9,11.0,7009,1421035200.0,False
447029,7,9,4.0,7009,1421038800.0,False
447030,7,9,2.0,7009,1421042400.0,False
447031,7,9,2.0,7009,1421046000.0,False
447032,7,9,2.0,7009,1421049600.0,False
447033,7,9,3.0,7009,1421053200.0,False
447034,7,9,8.0,7009,1421056800.0,False
447035,7,9,14.0,7009,1421060400.0,False
447036,7,9,27.0,7009,1421064000.0,False
447037,7,9,29.0,7009,1421067600.0,False
447038,7,9,23.0,7009,1421071200.0,False
447039,7,9,13.0,7009,1421074800.0,False
447040,7,9,6.0,7009,1421078400.0,False
447041,7,9,3.0,7009,1421082000.0,False
447042,7,9,12.0,7009,1421085600.0,False
447043,7,9,48.0,7009,1421089200.0,False
447044,7,9,73.0,7009,1421092800.0,False
447045,7,9,75.0,7009,1421096400.0,False
447046,7,9,22.0,7009,1421100000.0,False
447047,7,9,6.0,7009,1421103600.0,False
447048,7,9,8.0,7009,1421107200.0,False
447049,7,9,6.0,7009,1421110800.0,False
447050,7,9,9.0,7009,1421114400.0,False
447051,7,9,26.0,7009,1421118000.0,False
447052,7,9,9.0,7009,1421121600.0,False
447053,7,9,8.0,7009,1421125200.0,False
447054,7,9,3.0,7009,1421128800.0,False
447055,7,9,2.0,7009,1421132400.0,False
447056,7,9,2.0,7009,1421136000.0,False
447057,7,9,4.0,7009,1421139600.0,False
447058,7,9,13.0,7009,1421143200.0,False
447059,7,9,50.0,7009,1421146800.0,False
447060,7,9,67.0,7009,1421150400.0,False
447061,7,9,70.0,7009,1421154000.0,False
447062,7,9,71.0,7009,1421157600.0,False
447063,7,9,71.0,7009,1421161200.0,False
447064,7,9,64.0,7009,1421164800.0,False
447065,7,9,57.0,7009,1421168400.0,False
447066,7,9,51.0,7009,1421172000.0,False
447067,7,9,60.0,7009,1421175600.0,False
447068,7,9,59.0,7009,1421179200.0,False
447069,7,9,66.0,7009,1421182800.0,False
447070,7,9,66.0,7009,1421186400.0,False
447071,7,9,66.0,7009,1421190000.0,False
447072,7,9,65.0,7009,1421193600.0,False
447073,7,9,69.0,7009,1421197200.0,False
447074,7,9,69.0,7009,1421200800.0,False
447075,7,9,73.0,7009,1421204400.0,False
447076,7,9,74.0,7009,1421208000.0,False
447077,7,9,74.0,7009,1421211600.0,False
447078,7,9,72.0,7009,1421215200.0,False
447079,7,9,65.0,7009,1421218800.0,False
447080,7,9,63.0,7009,1421222400.0,False
447081,7,9,70.0,7009,1421226000.0,False
447082,7,9,74.0,7009,1421229600.0,False
447083,7,9,76.0,7009,1421233200.0,False
447084,7,9,73.0,7009,1421236800.0,False
447085,7,9,75.0,7009,1421240400.0,False
447086,7,9,68.0,7009,1421244000.0,False
447087,7,9,68.0,7009,1421247600.0,False
447088,7,9,56.0,7009,1421251200.0,False
447089,7,9,38.0,7009,1421254800.0,False
447090,7,9,14.0,7009,1421258400.0,False
447091,7,9,31.0,7009,1421262000.0,False
447092,7,9,47.0,7009,1421265600.0,False
447093,7,9,53.0,7009,1421269200.0,False
447094,7,9,58.0,7009,1421272800.0,False
447095,7,9,55.0,7009,1421276400.0,False
447096,7,9,53.0,7009,1421280000.0,False
447097,7,9,56.0,7009,1421283600.0,False
447098,7,9,60.0,7009,1421287200.0,False
447099,7,9,62.0,7009,1421290800.0,False
447100,7,9,60.0,7009,1421294400.0,False
447101,7,9,54.0,7009,1421298000.0,False
447102,7,9,13.0,7009,1421301600.0,False
447103,7,9,2.0,7009,1421305200.0,False
